system:time_start,EVI
"Jun 25, 2015",0.018
"Jun 26, 2015",0.217
"Jun 27, 2015",0.146
"Jun 28, 2015",-0.058
"Jun 29, 2015",0.136
"Jun 30, 2015",0.217
"Jul 1, 2015",0.326
"Jul 2, 2015",-0.046
"Jul 3, 2015",0.026
"Jul 4, 2015",0.262
"Jul 5, 2015",0.16
"Jul 6, 2015",0.256
"Jul 7, 2015",0.193
"Jul 8, 2015",0.265
"Jul 9, 2015",0.08
"Jul 10, 2015",0.246
"Jul 11, 2015",0.233
"Jul 12, 2015",-0.184
"Jul 13, 2015",0.241
"Jul 14, 2015",0.228
"Jul 15, 2015",0.251
"Jul 16, 2015",-0.026
"Jul 17, 2015",0.283
"Jul 18, 2015",0.23
"Jul 19, 2015",0.269
"Jul 20, 2015",0.162
"Jul 21, 2015",0.202
"Jul 22, 2015",0.224
"Jul 23, 2015",0.187
"Jul 24, 2015",0.283
"Jul 25, 2015",0.101
"Jul 26, 2015",0.172
"Jul 27, 2015",0.139
"Jul 28, 2015",0.049
"Jul 29, 2015",-0.011
"Jul 30, 2015",0.229
"Jul 31, 2015",-0.262
"Aug 1, 2015",0.129
"Aug 2, 2015",0.075
"Aug 3, 2015",-0.002
"Aug 4, 2015",0.249
"Aug 5, 2015",0.241
"Aug 6, 2015",-0.028
"Aug 7, 2015",0.018
"Aug 8, 2015",-0.052
"Aug 9, 2015",-0.198
"Aug 10, 2015",-0.216
"Aug 11, 2015",0.022
"Aug 12, 2015",0.172
"Aug 13, 2015",0.041
"Aug 14, 2015",0.188
"Aug 15, 2015",0.15
"Aug 16, 2015",0.225
"Aug 17, 2015",0.195
"Aug 18, 2015",0.24
"Aug 19, 2015",0.176
"Aug 20, 2015",0.194
"Aug 21, 2015",0.16
"Aug 22, 2015",-0.041
"Aug 23, 2015",0.102
"Aug 24, 2015",0.149
"Aug 25, 2015",0.174
"Aug 26, 2015",-0.062
"Aug 27, 2015",0.087
"Aug 28, 2015",0.082
"Aug 29, 2015",0.218
"Aug 30, 2015",0.258
"Aug 31, 2015",0.142
"Sep 1, 2015",0.267
"Sep 2, 2015",0.106
"Sep 3, 2015",0.256
"Sep 4, 2015",0.178
"Sep 5, 2015",0.152
"Sep 6, 2015",0.228
"Sep 7, 2015",0.188
"Sep 8, 2015",0.231
"Sep 9, 2015",0.041
"Sep 10, 2015",0.285
"Sep 11, 2015",0.185
"Sep 12, 2015",0.195
"Sep 13, 2015",0.209
"Sep 14, 2015",0.17
"Sep 15, 2015",0.261
"Sep 16, 2015",0.153
"Sep 17, 2015",0.263
"Sep 18, 2015",0.207
"Sep 19, 2015",0.243
"Sep 20, 2015",
"Sep 21, 2015",0.046
"Sep 22, 2015",0.038
"Sep 23, 2015",-0.027
"Sep 24, 2015",0.225
"Sep 25, 2015",0.173
"Sep 26, 2015",0.201
"Sep 27, 2015",0.233
"Sep 28, 2015",0.27
"Sep 29, 2015",0.051
"Sep 30, 2015",0.217
"Oct 1, 2015",0.068
"Oct 2, 2015",0.047
"Oct 3, 2015",0.163
"Oct 4, 2015",0.214
"Oct 5, 2015",0.105
"Oct 6, 2015",-0.039
"Oct 7, 2015",0.131
"Oct 8, 2015",0.221
"Oct 9, 2015",0.247
"Oct 10, 2015",0.21
"Oct 11, 2015",0.21
"Oct 12, 2015",0.349
"Oct 13, 2015",0.168
"Oct 14, 2015",0.226
"Oct 15, 2015",0.046
"Oct 16, 2015",0.143
"Oct 17, 2015",0.202
"Oct 18, 2015",0.188
"Oct 19, 2015",0.228
"Oct 20, 2015",0.143
"Oct 21, 2015",0.267
"Oct 22, 2015",0.068
"Oct 23, 2015",0.182
"Oct 24, 2015",0.097
"Oct 25, 2015",-0.305
"Oct 26, 2015",0.154
"Oct 27, 2015",0.246
"Oct 28, 2015",0.122
"Oct 29, 2015",-0.027
"Oct 30, 2015",0.279
"Oct 31, 2015",0.28
"Nov 1, 2015",0.309
"Nov 2, 2015",0.326
"Nov 3, 2015",0.257
"Nov 4, 2015",0.352
"Nov 5, 2015",0.232
"Nov 6, 2015",0.409
"Nov 7, 2015",0.308
"Nov 8, 2015",0.303
"Nov 9, 2015",0.259
"Nov 10, 2015",0.262
"Nov 11, 2015",0.294
"Nov 12, 2015",0.281
"Nov 13, 2015",-0.049
"Nov 14, 2015",0.255
"Nov 15, 2015",0.259
"Nov 16, 2015",0.344
"Nov 17, 2015",-0.011
"Nov 18, 2015",0.096
"Nov 19, 2015",0.231
"Nov 20, 2015",0.325
"Nov 21, 2015",0.296
"Nov 22, 2015",0.285
"Nov 23, 2015",0.278
"Nov 24, 2015",0.279
"Nov 25, 2015",0.424
"Nov 26, 2015",0.337
"Nov 27, 2015",-0.055
"Nov 28, 2015",0.358
"Nov 29, 2015",0.395
"Nov 30, 2015",0.316
"Dec 1, 2015",0.276
"Dec 2, 2015",0.317
"Dec 3, 2015",0.261
"Dec 4, 2015",0.398
"Dec 5, 2015",0.052
"Dec 6, 2015",0.208
"Dec 7, 2015",0.325
"Dec 8, 2015",-0.076
"Dec 9, 2015",0.363
"Dec 10, 2015",0.373
"Dec 11, 2015",0.395
"Dec 12, 2015",0.316
"Dec 13, 2015",0.433
"Dec 14, 2015",-0.079
"Dec 15, 2015",0.439
"Dec 16, 2015",0.33
"Dec 17, 2015",0.32
"Dec 18, 2015",0.33
"Dec 19, 2015",0.37
"Dec 20, 2015",0.396
"Dec 21, 2015",0.255
"Dec 22, 2015",-0.132
"Dec 23, 2015",0.161
"Dec 24, 2015",0.323
"Dec 25, 2015",0.265
"Dec 26, 2015",0.331
"Dec 27, 2015",0.308
"Dec 28, 2015",0.224
"Dec 29, 2015",0.306
"Dec 30, 2015",0.297
"Dec 31, 2015",0.03
"Jan 1, 2016",0.151
"Jan 2, 2016",0.336
"Jan 3, 2016",0.204
"Jan 4, 2016",0.192
"Jan 5, 2016",0.158
"Jan 6, 2016",0.329
"Jan 7, 2016",0.4
"Jan 8, 2016",0.277
"Jan 9, 2016",0.243
"Jan 10, 2016",0.197
"Jan 11, 2016",0.375
"Jan 12, 2016",0.145
"Jan 13, 2016",0.326
"Jan 14, 2016",0.357
"Jan 15, 2016",0.267
"Jan 16, 2016",0.082
"Jan 17, 2016",0.197
"Jan 18, 2016",0.303
"Jan 19, 2016",0.291
"Jan 20, 2016",0.065
"Jan 21, 2016",0.388
"Jan 22, 2016",-0.081
"Jan 23, 2016",0.383
"Jan 24, 2016",0.275
"Jan 25, 2016",0.174
"Jan 26, 2016",0.191
"Jan 27, 2016",0.282
"Jan 28, 2016",0.028
"Jan 29, 2016",0.327
"Jan 30, 2016",0.05
"Jan 31, 2016",0.256
"Feb 1, 2016",0.439
"Feb 2, 2016",0.316
"Feb 3, 2016",0.2
"Feb 4, 2016",0.36
"Feb 5, 2016",0.326
"Feb 6, 2016",0.273
"Feb 7, 2016",-0.256
"Feb 8, 2016",0.042
"Feb 9, 2016",0.294
"Feb 10, 2016",0.358
"Feb 11, 2016",0.371
"Feb 12, 2016",0.341
"Feb 13, 2016",0.334
"Feb 14, 2016",0.37
"Feb 16, 2016",0.248
"Feb 17, 2016",0.388
"Feb 18, 2016",0.2
"Feb 28, 2016",0.394
"Feb 29, 2016",0.304
"Mar 1, 2016",0.365
"Mar 2, 2016",0.351
"Mar 3, 2016",
"Mar 4, 2016",0.19
"Mar 5, 2016",0.178
"Mar 6, 2016",0.166
"Mar 7, 2016",0.432
"Mar 8, 2016",0.351
"Mar 9, 2016",0.14
"Mar 10, 2016",0.183
"Mar 11, 2016",0.313
"Mar 12, 2016",0.275
"Mar 13, 2016",0.334
"Mar 14, 2016",0.234
"Mar 15, 2016",0.47
"Mar 16, 2016",0.359
"Mar 17, 2016",0.326
"Mar 18, 2016",0.076
"Mar 19, 2016",0.205
"Mar 20, 2016",0.465
"Mar 21, 2016",0.359
"Mar 22, 2016",0.361
"Mar 23, 2016",0.332
"Mar 24, 2016",0.382
"Mar 25, 2016",0.381
"Mar 26, 2016",0.245
"Mar 27, 2016",-0.032
"Mar 28, 2016",0.048
"Mar 29, 2016",0.359
"Mar 30, 2016",0.351
"Mar 31, 2016",0.307
"Apr 1, 2016",-0.037
"Apr 2, 2016",-0.056
"Apr 3, 2016",0.371
"Apr 4, 2016",-0.013
"Apr 5, 2016",0.311
"Apr 6, 2016",0.115
"Apr 7, 2016",0.36
"Apr 8, 2016",0.38
"Apr 9, 2016",0.483
"Apr 10, 2016",0.235
"Apr 11, 2016",0.256
"Apr 12, 2016",0.308
"Apr 13, 2016",-0.017
"Apr 14, 2016",0.445
"Apr 15, 2016",0.093
"Apr 16, 2016",0.057
"Apr 17, 2016",-0.008
"Apr 18, 2016",0.131
"Apr 19, 2016",-0.082
"Apr 20, 2016",0.296
"Apr 21, 2016",0.39
"Apr 22, 2016",0.299
"Apr 23, 2016",0.282
"Apr 24, 2016",-0.07
"Apr 25, 2016",0.164
"Apr 26, 2016",0.23
"Apr 27, 2016",0.09
"Apr 28, 2016",0.264
"Apr 29, 2016",0.154
"Apr 30, 2016",0.099
"May 1, 2016",0.291
"May 2, 2016",0.275
"May 3, 2016",0.072
"May 4, 2016",0.21
"May 5, 2016",0.28
"May 6, 2016",0.126
"May 7, 2016",0.006
"May 8, 2016",0.24
"May 9, 2016",0.256
"May 10, 2016",0.14
"May 11, 2016",0.19
"May 12, 2016",0.038
"May 13, 2016",0.106
"May 14, 2016",0.221
"May 15, 2016",-0.18
"May 16, 2016",0.308
"May 17, 2016",0.058
"May 18, 2016",0.197
"May 19, 2016",0.121
"May 20, 2016",-0.009
"May 21, 2016",0.03
"May 22, 2016",0.202
"May 23, 2016",0.424
"May 24, 2016",0.284
"May 25, 2016",0.247
"May 26, 2016",-0.245
"May 27, 2016",0.356
"May 28, 2016",0.257
"May 29, 2016",-0.136
"May 30, 2016",-0.169
"May 31, 2016",0.127
"Jun 1, 2016",0.265
"Jun 2, 2016",0.063
"Jun 3, 2016",0.175
"Jun 4, 2016",0.088
"Jun 5, 2016",0.177
"Jun 6, 2016",0.348
"Jun 7, 2016",0.253
"Jun 8, 2016",0.384
"Jun 9, 2016",0.168
"Jun 10, 2016",0.239
"Jun 11, 2016",0.302
"Jun 12, 2016",0.321
"Jun 13, 2016",0.331
"Jun 14, 2016",0.311
"Jun 15, 2016",-0.104
"Jun 16, 2016",0.204
"Jun 17, 2016",0.211
"Jun 18, 2016",0.244
"Jun 19, 2016",0.299
"Jun 20, 2016",0.266
"Jun 21, 2016",0.163
"Jun 22, 2016",0.196
"Jun 23, 2016",0.189
"Jun 24, 2016",0.046
"Jun 25, 2016",0.203
"Jun 26, 2016",0.098
"Jun 27, 2016",0.068
"Jun 28, 2016",-0.061
"Jun 29, 2016",0.205
"Jun 30, 2016",-0.03
"Jul 1, 2016",-0.123
"Jul 2, 2016",0.127
"Jul 3, 2016",0.059
"Jul 4, 2016",0.009
"Jul 5, 2016",0.186
"Jul 6, 2016",0.175
"Jul 7, 2016",0.253
"Jul 8, 2016",0.262
"Jul 9, 2016",0.167
"Jul 10, 2016",0.125
"Jul 11, 2016",0.198
"Jul 12, 2016",0.273
"Jul 13, 2016",0.016
"Jul 14, 2016",0.055
"Jul 15, 2016",-0.097
"Jul 16, 2016",0.159
"Jul 17, 2016",0.325
"Jul 18, 2016",0.209
"Jul 19, 2016",0.263
"Jul 20, 2016",0.207
"Jul 21, 2016",0.206
"Jul 22, 2016",0.155
"Jul 23, 2016",0.267
"Jul 24, 2016",0.278
"Jul 25, 2016",0.102
"Jul 26, 2016",-0.147
"Jul 27, 2016",0.193
"Jul 28, 2016",0.25
"Jul 29, 2016",0.253
"Jul 30, 2016",0.162
"Jul 31, 2016",-0.053
"Aug 1, 2016",0.029
"Aug 2, 2016",0.083
"Aug 3, 2016",0.112
"Aug 4, 2016",0.075
"Aug 5, 2016",0.182
"Aug 6, 2016",0.167
"Aug 7, 2016",0.262
