system:time_start,EVI
"Jul 31, 2014",-0.37
"Aug 1, 2014",0.194
"Aug 2, 2014",0.018
"Aug 3, 2014",0.181
"Aug 4, 2014",0.241
"Aug 5, 2014",0.199
"Aug 6, 2014",-0.095
"Aug 7, 2014",0.148
"Aug 8, 2014",0.239
"Aug 9, 2014",0.19
"Aug 10, 2014",0.109
"Aug 11, 2014",0.24
"Aug 12, 2014",0.191
"Aug 13, 2014",0.266
"Aug 14, 2014",0.156
"Aug 15, 2014",0.274
"Aug 16, 2014",0.187
"Aug 17, 2014",0.23
"Aug 18, 2014",0.218
"Aug 19, 2014",0.196
"Aug 20, 2014",0.099
"Aug 21, 2014",0.103
"Aug 22, 2014",0.008
"Aug 23, 2014",-0.09
"Aug 24, 2014",0.072
"Aug 25, 2014",-0.031
"Aug 26, 2014",0.009
"Aug 27, 2014",0.084
"Aug 28, 2014",0.046
"Aug 29, 2014",0.047
"Aug 30, 2014",0.024
"Aug 31, 2014",0.054
"Sep 1, 2014",0.034
"Sep 2, 2014",0.004
"Sep 3, 2014",0.095
"Sep 4, 2014",0.061
"Sep 5, 2014",-0.043
"Sep 6, 2014",-0.085
"Sep 7, 2014",0.008
"Sep 8, 2014",0.042
"Sep 9, 2014",0.087
"Sep 10, 2014",0.009
"Sep 11, 2014",0.022
"Sep 12, 2014",0.029
"Sep 13, 2014",0.054
"Sep 14, 2014",0.065
"Sep 15, 2014",0.012
"Sep 16, 2014",0.045
"Sep 17, 2014",0.016
"Sep 18, 2014",0.082
"Sep 19, 2014",0.043
"Sep 20, 2014",0.074
"Sep 21, 2014",0.088
"Sep 22, 2014",0.032
"Sep 23, 2014",-0.109
"Sep 24, 2014",0.034
"Sep 25, 2014",0.136
"Sep 26, 2014",0.044
"Sep 27, 2014",0.079
"Sep 28, 2014",0.112
"Sep 29, 2014",0.064
"Sep 30, 2014",0.02
"Oct 1, 2014",0.057
"Oct 2, 2014",0.145
"Oct 3, 2014",0.091
"Oct 4, 2014",0.027
"Oct 5, 2014",-0.133
"Oct 6, 2014",0.119
"Oct 7, 2014",0.022
"Oct 8, 2014",0.125
"Oct 9, 2014",-0.152
"Oct 10, 2014",0.072
"Oct 11, 2014",0.127
"Oct 12, 2014",0.113
"Oct 13, 2014",0.148
"Oct 14, 2014",0.126
"Oct 15, 2014",0.188
"Oct 16, 2014",0.144
"Oct 17, 2014",0.108
"Oct 18, 2014",0.146
"Oct 19, 2014",0.157
"Oct 20, 2014",0.149
"Oct 21, 2014",0.181
"Oct 22, 2014",0.129
"Oct 23, 2014",0.198
"Oct 24, 2014",0.221
"Oct 25, 2014",0.29
"Oct 26, 2014",
"Oct 27, 2014",0.081
"Oct 28, 2014",0.108
"Oct 29, 2014",
"Oct 30, 2014",0.192
"Oct 31, 2014",0.172
"Nov 1, 2014",0.226
"Nov 2, 2014",0.129
"Nov 3, 2014",-0.074
"Nov 4, 2014",0.176
"Nov 5, 2014",0.18
"Nov 6, 2014",0.191
"Nov 7, 2014",0.15
"Nov 8, 2014",0.226
"Nov 9, 2014",0.18
"Nov 10, 2014",0.281
"Nov 11, 2014",0.184
"Nov 12, 2014",0.222
"Nov 13, 2014",0.21
"Nov 14, 2014",0.229
"Nov 15, 2014",0.242
"Nov 16, 2014",0.216
"Nov 17, 2014",0.29
"Nov 18, 2014",0.201
"Nov 19, 2014",-0.08
"Nov 20, 2014",0.195
"Nov 21, 2014",0.212
"Nov 22, 2014",0.258
"Nov 23, 2014",0.218
"Nov 24, 2014",0.02
"Nov 25, 2014",0.218
"Nov 26, 2014",0.329
"Nov 27, 2014",0.211
"Nov 28, 2014",0.244
"Nov 29, 2014",0.258
"Nov 30, 2014",-0.034
"Dec 1, 2014",0.235
"Dec 2, 2014",0.213
"Dec 3, 2014",0.315
"Dec 4, 2014",0.224
"Dec 5, 2014",0.275
"Dec 6, 2014",0.245
"Dec 7, 2014",-0.072
"Dec 8, 2014",0.28
"Dec 9, 2014",0.257
"Dec 10, 2014",0.345
"Dec 11, 2014",0.253
"Dec 12, 2014",0.403
"Dec 13, 2014",0.259
"Dec 14, 2014",0.28
"Dec 15, 2014",0.222
"Dec 16, 2014",0.342
"Dec 17, 2014",0.35
"Dec 18, 2014",0.279
"Dec 19, 2014",0.383
"Dec 20, 2014",-0.06
"Dec 21, 2014",0.228
"Dec 22, 2014",0.278
"Dec 23, 2014",0.334
"Dec 24, 2014",0.346
"Dec 25, 2014",0.255
"Dec 26, 2014",0.373
"Dec 27, 2014",0.291
"Dec 28, 2014",0.448
"Dec 29, 2014",0.306
"Dec 30, 2014",0.286
"Dec 31, 2014",-0.171
"Jan 1, 2015",0.036
"Jan 2, 2015",0.335
"Jan 3, 2015",0.377
"Jan 4, 2015",0.437
"Jan 5, 2015",0.305
"Jan 6, 2015",0.456
"Jan 7, 2015",0.336
"Jan 8, 2015",0.413
"Jan 9, 2015",0.089
"Jan 10, 2015",0.344
"Jan 11, 2015",0.445
"Jan 12, 2015",0.333
"Jan 13, 2015",-0.08
"Jan 14, 2015",0.372
"Jan 15, 2015",0.416
"Jan 16, 2015",0.399
"Jan 17, 2015",0.37
"Jan 18, 2015",0.403
"Jan 19, 2015",-0.001
"Jan 20, 2015",0.398
"Jan 21, 2015",0.342
"Jan 22, 2015",0.48
"Jan 23, 2015",0.387
"Jan 24, 2015",0.424
"Jan 25, 2015",0.323
"Jan 26, 2015",0.24
"Jan 27, 2015",0.367
"Jan 28, 2015",0.116
"Jan 29, 2015",0.526
"Jan 30, 2015",0.343
"Jan 31, 2015",0.364
"Feb 1, 2015",0.386
"Feb 2, 2015",0.388
"Feb 3, 2015",0.428
"Feb 4, 2015",0.268
"Feb 5, 2015",0.17
"Feb 6, 2015",0.36
"Feb 7, 2015",0.352
"Feb 8, 2015",0.145
"Feb 9, 2015",0.447
"Feb 10, 2015",0.361
"Feb 11, 2015",0.401
"Feb 12, 2015",0.477
"Feb 13, 2015",0.378
"Feb 14, 2015",0.537
"Feb 15, 2015",0.399
"Feb 16, 2015",0.312
"Feb 17, 2015",0.291
"Feb 18, 2015",0.174
"Feb 19, 2015",0.117
"Feb 20, 2015",0.326
"Feb 21, 2015",0.399
"Feb 22, 2015",0.263
"Feb 23, 2015",0.448
"Feb 24, 2015",0.387
"Feb 25, 2015",
"Feb 26, 2015",0.105
"Feb 27, 2015",0.387
"Feb 28, 2015",0.5
"Mar 1, 2015",0.309
"Mar 2, 2015",0.496
"Mar 3, 2015",0.285
"Mar 4, 2015",
"Mar 5, 2015",0.419
"Mar 6, 2015",0.435
"Mar 7, 2015",0.463
"Mar 8, 2015",0.375
"Mar 9, 2015",0.225
"Mar 10, 2015",0.242
"Mar 11, 2015",0.391
"Mar 12, 2015",0.376
"Mar 13, 2015",0.417
"Mar 14, 2015",0.023
"Mar 15, 2015",0.352
"Mar 16, 2015",0.453
"Mar 17, 2015",0.359
"Mar 18, 2015",0.483
"Mar 19, 2015",0.353
"Mar 20, 2015",0.444
"Mar 21, 2015",0.214
"Mar 22, 2015",0.142
"Mar 23, 2015",0.234
"Mar 24, 2015",0.367
"Mar 25, 2015",0.195
"Mar 26, 2015",0.21
"Mar 27, 2015",0.476
"Mar 28, 2015",0.358
"Mar 29, 2015",0.386
"Mar 30, 2015",0.116
"Mar 31, 2015",0.363
"Apr 1, 2015",0.431
"Apr 2, 2015",0.347
"Apr 3, 2015",0.432
"Apr 4, 2015",0.3
"Apr 5, 2015",0.264
"Apr 6, 2015",0.283
"Apr 7, 2015",0.39
"Apr 8, 2015",0.234
"Apr 9, 2015",0.334
"Apr 10, 2015",0.093
"Apr 11, 2015",0.302
"Apr 12, 2015",0.385
"Apr 13, 2015",0.328
"Apr 14, 2015",0.071
"Apr 15, 2015",0.382
"Apr 16, 2015",0.01
"Apr 17, 2015",0.095
"Apr 18, 2015",0.328
"Apr 19, 2015",0.432
"Apr 20, 2015",0.309
"Apr 21, 2015",0.394
"Apr 22, 2015",
"Apr 23, 2015",0.38
"Apr 24, 2015",0.252
"Apr 25, 2015",0.317
"Apr 26, 2015",0.408
"Apr 27, 2015",0.257
"Apr 28, 2015",0.398
"Apr 29, 2015",-0.078
"Apr 30, 2015",0.099
"May 1, 2015",0.358
"May 2, 2015",-0.115
"May 3, 2015",0.388
"May 4, 2015",0.311
"May 5, 2015",0.428
"May 6, 2015",0.306
"May 7, 2015",0.303
"May 8, 2015",0.332
"May 9, 2015",0.395
"May 10, 2015",0.354
"May 11, 2015",0.221
"May 12, 2015",0.26
"May 13, 2015",0.151
"May 14, 2015",0.388
"May 15, 2015",0.301
"May 16, 2015",0.373
"May 17, 2015",0.287
"May 18, 2015",0.329
"May 19, 2015",0.118
"May 20, 2015",0.162
"May 21, 2015",0.104
"May 22, 2015",0.173
"May 23, 2015",0.189
"May 24, 2015",0.305
"May 25, 2015",0.351
"May 26, 2015",0.229
"May 27, 2015",0.312
"May 28, 2015",0.417
"May 29, 2015",0.218
"May 30, 2015",0.396
"May 31, 2015",0.279
"Jun 1, 2015",0.37
"Jun 2, 2015",0.316
"Jun 3, 2015",0.018
"Jun 4, 2015",0.345
"Jun 5, 2015",0.14
"Jun 6, 2015",0.377
"Jun 7, 2015",0.202
"Jun 8, 2015",0.198
"Jun 9, 2015",0.016
"Jun 10, 2015",0.138
"Jun 11, 2015",0.337
"Jun 12, 2015",0.319
"Jun 13, 2015",0.382
"Jun 14, 2015",0.274
"Jun 15, 2015",0.389
"Jun 16, 2015",0.272
"Jun 17, 2015",0.293
"Jun 18, 2015",0.304
"Jun 19, 2015",0.099
"Jun 20, 2015",0.075
"Jun 21, 2015",0.289
"Jun 22, 2015",0.128
"Jun 23, 2015",0.259
"Jun 24, 2015",0.353
"Jun 25, 2015",-0.01
"Jun 26, 2015",0.293
"Jun 27, 2015",0.263
"Jun 28, 2015",-0.156
"Jun 29, 2015",0.272
"Jun 30, 2015",0.213
"Jul 1, 2015",0.282
"Jul 2, 2015",0.034
"Jul 3, 2015",0.283
"Jul 4, 2015",0.26
"Jul 5, 2015",0.272
"Jul 6, 2015",0.092
"Jul 7, 2015",0.175
"Jul 8, 2015",0.259
"Jul 9, 2015",0.076
"Jul 10, 2015",0.319
"Jul 11, 2015",0.243
"Jul 12, 2015",-0.179
"Jul 13, 2015",0.266
"Jul 14, 2015",0.23
"Jul 15, 2015",0.295
"Jul 16, 2015",0.086
"Jul 17, 2015",0.294
"Jul 18, 2015",0.219
"Jul 19, 2015",0.279
"Jul 20, 2015",0.246
"Jul 21, 2015",0.254
"Jul 22, 2015",0.272
"Jul 23, 2015",0.213
"Jul 24, 2015",0.321
"Jul 25, 2015",0.053
"Jul 26, 2015",0.203
"Jul 27, 2015",0.147
"Jul 28, 2015",0.087
"Jul 29, 2015",0.005
"Jul 30, 2015",0.204
"Jul 31, 2015",-0.293
"Aug 1, 2015",0.194
"Aug 2, 2015",0.067
"Aug 3, 2015",0.035
"Aug 4, 2015",0.244
"Aug 5, 2015",0.226
"Aug 6, 2015",-0.029
"Aug 7, 2015",-0.001
"Aug 8, 2015",0.066
"Aug 9, 2015",-0.202
"Aug 10, 2015",-0.203
"Aug 11, 2015",0.007
"Aug 12, 2015",0.051
"Aug 13, 2015",0.078
"Aug 14, 2015",0.049
"Aug 15, 2015",0.014
"Aug 16, 2015",0.05
"Aug 17, 2015",0.028
"Aug 18, 2015",0.045
"Aug 19, 2015",0.001
"Aug 20, 2015",0.041
"Aug 21, 2015",0.034
"Aug 22, 2015",-0.028
"Aug 23, 2015",0.082
"Aug 24, 2015",0.008
"Aug 25, 2015",0.091
"Aug 26, 2015",-0.064
"Aug 27, 2015",0.078
"Aug 28, 2015",0.1
"Aug 29, 2015",0.096
"Aug 30, 2015",0.11
"Aug 31, 2015",0.086
"Sep 1, 2015",0.152
"Sep 2, 2015",0.016
"Sep 3, 2015",0.155
"Sep 4, 2015",0.138
"Sep 5, 2015",0.142
"Sep 6, 2015",0.139
"Sep 7, 2015",0.204
"Sep 8, 2015",0.178
"Sep 9, 2015",0.057
"Sep 10, 2015",0.233
"Sep 11, 2015",0.106
"Sep 12, 2015",0.163
"Sep 13, 2015",0.139
"Sep 14, 2015",0.174
"Sep 15, 2015",0.175
"Sep 16, 2015",0.154
"Sep 17, 2015",0.227
"Sep 18, 2015",0.131
"Sep 19, 2015",0.212
"Sep 20, 2015",
"Sep 21, 2015",0.066
"Sep 22, 2015",0.08
"Sep 23, 2015",-0.087
"Sep 24, 2015",0.207
"Sep 25, 2015",0.142
"Sep 26, 2015",0.261
"Sep 27, 2015",0.148
"Sep 28, 2015",0.212
"Sep 29, 2015",0.226
"Sep 30, 2015",0.176
"Oct 1, 2015",0.032
"Oct 2, 2015",0.143
"Oct 3, 2015",0.067
"Oct 4, 2015",0.145
"Oct 5, 2015",-0.034
"Oct 6, 2015",-0.043
"Oct 7, 2015",0.103
"Oct 8, 2015",0.173
"Oct 9, 2015",0.167
"Oct 10, 2015",0.252
"Oct 11, 2015",0.204
"Oct 12, 2015",0.166
"Oct 13, 2015",0.229
"Oct 14, 2015",0.247
"Oct 15, 2015",0.207
"Oct 16, 2015",0.108
"Oct 17, 2015",0.149
"Oct 18, 2015",0.18
"Oct 19, 2015",0.09
"Oct 20, 2015",0.156
"Oct 21, 2015",0.294
"Oct 22, 2015",0.056
"Oct 23, 2015",0.203
"Oct 24, 2015",0.156
"Oct 25, 2015",-0.053
"Oct 26, 2015",0.213
"Oct 27, 2015",0.187
"Oct 28, 2015",0.082
"Oct 29, 2015",-0.012
"Oct 30, 2015",0.278
"Oct 31, 2015",0.248
"Nov 1, 2015",0.219
"Nov 2, 2015",0.291
"Nov 3, 2015",0.218
"Nov 4, 2015",0.349
"Nov 5, 2015",0.23
"Nov 6, 2015",0.296
"Nov 7, 2015",0.258
"Nov 8, 2015",0.305
"Nov 9, 2015",0.274
"Nov 10, 2015",0.256
"Nov 11, 2015",0.368
"Nov 12, 2015",0.281
"Nov 13, 2015",-0.035
"Nov 14, 2015",0.258
"Nov 15, 2015",0.338
"Nov 16, 2015",0.335
"Nov 17, 2015",-0.074
"Nov 18, 2015",0.13
"Nov 19, 2015",0.285
"Nov 20, 2015",0.222
"Nov 21, 2015",0.299
"Nov 22, 2015",0.404
"Nov 23, 2015",0.337
"Nov 24, 2015",0.387
"Nov 25, 2015",0.368
"Nov 26, 2015",0.361
"Nov 27, 2015",-0.058
"Nov 28, 2015",0.371
"Nov 29, 2015",0.407
"Nov 30, 2015",0.323
"Dec 1, 2015",0.403
"Dec 2, 2015",0.34
"Dec 3, 2015",0.389
"Dec 4, 2015",0.47
"Dec 5, 2015",0.203
"Dec 6, 2015",0.244
"Dec 7, 2015",0.337
"Dec 8, 2015",0.003
"Dec 9, 2015",0.374
"Dec 10, 2015",0.405
"Dec 11, 2015",0.428
"Dec 12, 2015",0.38
"Dec 13, 2015",0.461
"Dec 14, 2015",-0.098
"Dec 15, 2015",0.498
"Dec 16, 2015",0.37
"Dec 17, 2015",0.4
"Dec 18, 2015",0.404
"Dec 19, 2015",0.367
"Dec 20, 2015",0.445
"Dec 21, 2015",0.375
"Dec 22, 2015",-0.155
"Dec 23, 2015",0.292
"Dec 24, 2015",0.416
"Dec 25, 2015",0.369
"Dec 26, 2015",0.403
"Dec 27, 2015",0.42
"Dec 28, 2015",0.369
"Dec 29, 2015",0.263
"Dec 30, 2015",0.357
"Dec 31, 2015",0.074
"Jan 1, 2016",0.261
"Jan 2, 2016",0.432
"Jan 3, 2016",0.444
"Jan 4, 2016",0.3
"Jan 5, 2016",0.092
"Jan 6, 2016",0.278
"Jan 7, 2016",0.465
"Jan 8, 2016",0.304
"Jan 9, 2016",0.328
"Jan 10, 2016",0.264
"Jan 11, 2016",0.527
"Jan 12, 2016",0.262
"Jan 13, 2016",0.358
"Jan 14, 2016",0.434
"Jan 15, 2016",0.326
"Jan 16, 2016",0.348
"Jan 17, 2016",0.327
"Jan 18, 2016",0.379
"Jan 19, 2016",0.374
"Jan 20, 2016",-0.051
"Jan 21, 2016",0.402
"Jan 22, 2016",-0.229
"Jan 23, 2016",0.457
"Jan 24, 2016",0.335
"Jan 25, 2016",0.055
"Jan 26, 2016",0.191
"Jan 27, 2016",0.394
"Jan 28, 2016",0.086
"Jan 29, 2016",0.342
"Jan 30, 2016",0.252
"Jan 31, 2016",0.357
"Feb 1, 2016",0.338
"Feb 2, 2016",0.239
"Feb 3, 2016",0.351
"Feb 4, 2016",0.365
"Feb 5, 2016",0.367
"Feb 6, 2016",0.293
"Feb 7, 2016",-0.306
"Feb 8, 2016",0.211
"Feb 9, 2016",0.306
"Feb 10, 2016",0.395
"Feb 11, 2016",0.33
"Feb 12, 2016",0.3
"Feb 13, 2016",0.366
"Feb 14, 2016",0.374
"Feb 16, 2016",0.355
"Feb 17, 2016",0.03
"Feb 18, 2016",0.189
"Feb 28, 2016",0.414
"Feb 29, 2016",0.238
"Mar 1, 2016",0.388
"Mar 2, 2016",0.493
"Mar 3, 2016",
"Mar 4, 2016",-0.03
"Mar 5, 2016",0.035
"Mar 6, 2016",0.087
"Mar 7, 2016",0.313
"Mar 8, 2016",0.421
"Mar 9, 2016",0.203
"Mar 10, 2016",0.225
"Mar 11, 2016",0.52
"Mar 12, 2016",0.361
"Mar 13, 2016",0.54
"Mar 14, 2016",0.415
"Mar 15, 2016",0.364
"Mar 16, 2016",0.431
"Mar 17, 2016",0.393
"Mar 18, 2016",0.02
"Mar 19, 2016",0.158
"Mar 20, 2016",0.525
"Mar 21, 2016",0.252
"Mar 22, 2016",0.443
"Mar 23, 2016",0.398
"Mar 24, 2016",0.402
"Mar 25, 2016",0.416
"Mar 26, 2016",0.293
"Mar 27, 2016",0.064
"Mar 28, 2016",0.195
"Mar 29, 2016",0.437
"Mar 30, 2016",0.365
"Mar 31, 2016",0.425
"Apr 1, 2016",0.01
"Apr 2, 2016",-0.016
"Apr 3, 2016",0.397
"Apr 4, 2016",-0.039
"Apr 5, 2016",0.298
"Apr 6, 2016",0.072
"Apr 7, 2016",0.422
"Apr 8, 2016",0.376
"Apr 9, 2016",0.096
"Apr 10, 2016",0.283
"Apr 11, 2016",0.381
"Apr 12, 2016",0.407
"Apr 13, 2016",-0.005
"Apr 14, 2016",0.521
"Apr 15, 2016",-0.114
"Apr 16, 2016",-0.025
"Apr 17, 2016",0.028
"Apr 18, 2016",0.287
"Apr 19, 2016",0.003
"Apr 20, 2016",0.289
"Apr 21, 2016",0.475
"Apr 22, 2016",0.323
"Apr 23, 2016",0.16
"Apr 24, 2016",0.056
"Apr 25, 2016",0.13
"Apr 26, 2016",0.119
"Apr 27, 2016",0.318
"Apr 28, 2016",0.44
"Apr 29, 2016",0.319
"Apr 30, 2016",0.091
"May 1, 2016",0.31
"May 2, 2016",0.16
"May 3, 2016",0.04
"May 4, 2016",0.205
"May 5, 2016",0.402
"May 6, 2016",0.216
"May 7, 2016",0.002
"May 8, 2016",0.317
"May 9, 2016",0.378
"May 10, 2016",0.106
"May 11, 2016",0.186
"May 12, 2016",0.089
"May 13, 2016",0.161
"May 14, 2016",0.308
"May 15, 2016",-0.017
"May 16, 2016",0.313
"May 17, 2016",0.235
"May 18, 2016",0.298
"May 19, 2016",0.199
"May 20, 2016",0.114
"May 21, 2016",-0.211
"May 22, 2016",0.307
"May 23, 2016",0.355
"May 24, 2016",0.294
"May 25, 2016",0.353
"May 26, 2016",-0.014
"May 27, 2016",0.35
"May 28, 2016",0.357
"May 29, 2016",-0.204
"May 30, 2016",-0.195
"May 31, 2016",0.045
"Jun 1, 2016",0.288
"Jun 2, 2016",0.095
"Jun 3, 2016",0.228
"Jun 4, 2016",0.158
"Jun 5, 2016",0.19
"Jun 6, 2016",0.407
"Jun 7, 2016",0.183
"Jun 8, 2016",0.406
"Jun 9, 2016",0.192
"Jun 10, 2016",0.41
"Jun 11, 2016",0.285
"Jun 12, 2016",0.326
"Jun 13, 2016",0.335
"Jun 14, 2016",0.147
"Jun 15, 2016",0.104
"Jun 16, 2016",0.25
"Jun 17, 2016",0.127
"Jun 18, 2016",0.252
"Jun 19, 2016",0.333
"Jun 20, 2016",0.315
"Jun 21, 2016",0.081
"Jun 22, 2016",0.269
"Jun 23, 2016",0.241
"Jun 24, 2016",0.075
"Jun 25, 2016",0.242
"Jun 26, 2016",0.147
"Jun 27, 2016",0.061
"Jun 28, 2016",0.081
"Jun 29, 2016",0.307
"Jun 30, 2016",0.038
"Jul 1, 2016",-0.205
"Jul 2, 2016",0.117
"Jul 3, 2016",-0.014
"Jul 4, 2016",0.044
"Jul 5, 2016",0.284
"Jul 6, 2016",0.254
"Jul 7, 2016",0.265
"Jul 8, 2016",0.317
"Jul 9, 2016",0.163
"Jul 10, 2016",0.123
"Jul 11, 2016",0.215
"Jul 12, 2016",0.307
"Jul 13, 2016",0
"Jul 14, 2016",0.019
"Jul 15, 2016",0.112
"Jul 16, 2016",0.151
"Jul 17, 2016",0.25
"Jul 18, 2016",0.12
"Jul 19, 2016",0.201
"Jul 20, 2016",0.21
"Jul 21, 2016",0.283
"Jul 22, 2016",0.245
"Jul 23, 2016",0.253
"Jul 24, 2016",0.343
"Jul 25, 2016",0.092
"Jul 26, 2016",-0.139
"Jul 27, 2016",0.218
"Jul 28, 2016",0.298
"Jul 29, 2016",0.218
"Jul 30, 2016",0.143
"Jul 31, 2016",-0.08
"Aug 1, 2016",0.023
"Aug 2, 2016",0.117
"Aug 3, 2016",0.17
"Aug 4, 2016",0.134
"Aug 5, 2016",0.149
"Aug 6, 2016",0.177
"Aug 7, 2016",0.262
"Aug 8, 2016",0.079
